dataset,model,surrogate,seed,best_test_acc,final_test_acc,seconds,epochs,batch_size,budget_steps,train_subset,test_subset,train_loss,train_acc,test_loss,test_acc,train_total_spikes,train_mean_spikes_per_neuron_per_timestep,test_total_spikes,test_mean_spikes_per_neuron_per_timestep
cifar10,simple_cnn,adali,42,0.7028,0.702,4937.443496704102,200,256,15800,20000,5000,0.722974658203125,0.75075,0.852348181438446,0.702,584461448.0,0.03402298910505533,145587961.0,0.13223190398443313
cifar10,simple_cnn,adali,43,0.703,0.6794,4867.303023099899,200,256,15800,20000,5000,0.725519850063324,0.74755,0.8923146036148071,0.6794,598916035.0,0.034864427420109215,149135980.0,0.13545443216959635
cifar10,simple_cnn,adali,44,0.7052,0.6974,5399.334325790405,200,256,15800,20000,5000,0.7195982278823853,0.7501,0.8749901104927063,0.6974,604562200.0,0.03519310506161611,145819388.0,0.13244210016159785
cifar10,simple_cnn,sigmoid,42,0.6222,0.6202,4779.557097911835,200,256,15800,20000,5000,1.0045314033508301,0.6435,1.0692266757965088,0.6202,1329562234.0,0.07739720311180391,327159908.0,0.29714666820707775
cifar10,simple_cnn,sigmoid,43,0.612,0.5972,4716.7850778102875,200,256,15800,20000,5000,1.0419634897232055,0.6307,1.1190254371643067,0.5972,1290381093.0,0.07511636912706753,326840329.0,0.2968564069838751
cifar10,simple_cnn,sigmoid,44,0.6236,0.6144,5226.421640634537,200,256,15800,20000,5000,1.0181157835006713,0.6427,1.086716704940796,0.6144,1257138262.0,0.07318121928817825,308722779.0,0.280400938306536
cifar100,simple_cnn,adali,42,0.37,0.3682,8133.697373390198,300,256,23700,20000,5000,2.0812156589508057,0.4488,2.497922872543335,0.3682,809573289.0,0.047127322573020776,212001496.0,0.19255274454752605
cifar100,simple_cnn,adali,43,0.3768,0.365,8914.657694101334,300,256,23700,20000,5000,2.063726203918457,0.4531,2.4847310668945313,0.365,815459072.0,0.04746994898844813,213620603.0,0.19402331670125325
cifar100,simple_cnn,adali,44,0.375,0.367,9254.413544178009,300,256,23700,20000,5000,2.0696086822509767,0.45365,2.511466683959961,0.367,858335506.0,0.049965895388056715,222406837.0,0.20200351260957264
cifar100,simple_cnn,sigmoid,42,0.3178,0.3128,10258.47143292427,300,256,23700,20000,5000,2.4679897903442383,0.36495,2.7263259662628174,0.3128,1540911248.0,0.08970036737574727,387949849.0,0.3523598162333171
cifar100,simple_cnn,sigmoid,43,0.326,0.3082,8501.576968431473,300,256,23700,20000,5000,2.4830525665283205,0.36225,2.7707268779754637,0.3082,1579516515.0,0.09194767826859293,400694442.0,0.36393523624965124
cifar100,simple_cnn,sigmoid,44,0.3042,0.2886,8132.733308553696,300,256,23700,20000,5000,2.525180721664429,0.3523,2.9241225803375244,0.2886,1692039774.0,0.09849794369349453,429696904.0,0.3902770487467448
mnist,simple_cnn,adali,42,0.982,0.9676,1010.5831096172333,50,256,3950,20000,5000,0.04085648101568222,0.98925,0.10867476799488067,0.9676,292017395.0,0.022202874943003444,75620078.0,0.08970812976418246
mnist,simple_cnn,adali,43,0.9782,0.962,942.0235116481781,50,256,3950,20000,5000,0.04774828556850553,0.98705,0.12020268225669861,0.962,319843529.0,0.024318571418376962,85502369.0,0.10143149565908953
mnist,simple_cnn,adali,44,0.982,0.9716,884.0881624221802,50,256,3950,20000,5000,0.04355152209997177,0.9876,0.08430685037374497,0.9716,317297875.0,0.02412501843702064,79844482.0,0.09471954197415573
mnist,simple_cnn,sigmoid,42,0.9644,0.945,927.2604959011078,50,256,3950,20000,5000,0.1302512324333191,0.96325,0.17625117645263672,0.945,561663049.0,0.042704765711142026,140910058.0,0.16716166000440355
mnist,simple_cnn,sigmoid,43,0.892,0.7464,972.1747007369995,50,256,3950,20000,5000,0.14721759696006775,0.95935,0.7198576149940491,0.7464,597784183.0,0.04545115354533755,153621004.0,0.18224066049410836
mnist,simple_cnn,sigmoid,44,0.9064,0.585,806.1997880935669,50,256,3950,20000,5000,0.13794155735969543,0.9619,1.4186441041946412,0.585,584638193.0,0.044451628253455625,152923776.0,0.1814135386297376
nmnist,simple_cnn,adali,42,0.9218,0.8606,1119.3941190242767,30,256,2370,20000,5000,0.12186641827821731,0.96475,0.4255888004779816,0.8606,518069611.0,0.02715749094734944,130597303.0,0.10681442940614531
nmnist,simple_cnn,adali,43,0.9414,0.8668,947.9750974178314,30,256,2370,20000,5000,0.11911460645198822,0.96785,0.40484654512405394,0.8668,520996606.0,0.027310925618149767,132190464.0,0.10811746231155779
nmnist,simple_cnn,adali,44,0.9244,0.9026,972.4949107170105,30,256,2370,20000,5000,0.12280431652069092,0.967,0.3023035406589508,0.9026,520032449.0,0.027260383983505762,130463144.0,0.10670470189489112
