dataset,model,surrogate,n_seeds,best_test_acc_mean,best_test_acc_std,final_test_acc_mean,final_test_acc_std,seconds_mean,test_mean_spikes_per_neuron_per_timestep,test_total_spikes
cifar10,simple_cnn,adali,3,0.7036666666666666,0.0013316656236959238,0.6929333333333334,0.01194375708616569,5068.026948531468,0.13337614543854245,146847776.33333334
cifar10,simple_cnn,sigmoid,3,0.6192666666666667,0.006331929669013519,0.6105999999999999,0.011961605243444565,4907.587938785553,0.29146800449916294,320907672.0
cifar10,small_resnet,adali,3,0.6446,0.030001999933337804,0.6298,0.02682610668732976,9184.95080113411,0.04892674941283006,1067111036.0
cifar10,small_resnet,sigmoid,3,0.48146666666666665,0.005522076903967722,0.46926666666666667,0.026439616739531876,8713.024383544922,0.05540754516919454,1208459659.3333333
cifar100,simple_cnn,adali,3,0.3739333333333333,0.0035232560697930288,0.36673333333333336,0.00161658075373098,8767.58953722318,0.1961931912861173,216009645.33333334
cifar100,simple_cnn,sigmoid,3,0.316,0.01101090368680063,0.30319999999999997,0.012851459061133873,8964.260569969812,0.3688573670765711,406113731.6666667
cifar100,small_resnet,adali,3,0.3304666666666667,0.008723149278404752,0.31079999999999997,0.030795454209996635,14337.648313840231,0.06904001011298254,1505788911.0
cifar100,small_resnet,sigmoid,3,0.20933333333333334,0.032195858946972244,0.1958,0.025338508243383222,13293.675494750341,0.0791215806129651,1725671802.6666667
mnist,simple_cnn,adali,3,0.9807333333333332,0.0021939310229205844,0.9670666666666667,0.0048221710186734075,945.5649278958639,0.0952863891324759,80322309.66666667
mnist,simple_cnn,sigmoid,3,0.9209333333333333,0.03832562241286285,0.7587999999999999,0.18032004880212288,901.8783282438914,0.1769386197094165,149151612.66666666
mnist,small_resnet,adali,3,0.9782000000000001,0.001113552872566004,0.8915333333333333,0.0786491788471649,1509.8588559627533,0.021389471719802707,357173650.6666667
mnist,small_resnet,sigmoid,3,0.9178666666666667,0.009819029144132917,0.8458666666666667,0.1184571371143728,1417.600245475769,0.029323434874625933,489659512.0
